Deal ID	Companies	Employees	Raised to Date	Announced Date	All Industries	Primary Industry Sector	Primary Industry Group	New Investors	Implied EV	Keywords	Verticals	Deal Size	Post Valuation	EBITDA	Valuation/EBITDA	Revenue	Valuation/Revenue	Net Income	Deal Date	Deal Type	Investors	Primary Industry Code	HQ Location	View Company Online
180716-50T	Cube (Media and Information Services (B2B))		2.36	27-Sep-2021	"Business/Productivity Software, Media and Information Services (B2B)*"	Business Products and Services (B2B)	Commercial Services		8.52	"brand marketing, brand promotion, fashion firm, influence marketing, influencer campaign, influencer marketing, marketing agency, marketing firm, marketing strategy"	Marketing Tech	8.59	8.59						26-Nov-2021	Merger/Acquisition	Aike Media (SAT: AIKE B)	Media and Information Services (B2B)	"Stockholm, Sweden"	View Company Online
218697-94T	Cube Labs (MIL: CUBE)		4.80		Private Equity*	Financial Services	Capital Markets/Institutions			"accelerator firm, accelerator operator, accelerator/incubator firm, incubation, incubator program, startup investment, venture funding"		4.36	36.28	0.06	620.77	1.09	33.43	-0.08	21-Mar-2023	IPO		Private Equity	"Rome, Italy"	View Company Online
246900-88T	Cubic3		128.68	22-Nov-2023	"Business/Productivity Software, Connectivity Products, Media and Information Services (B2B), Telecommunications Service Providers*"	Information Technology	Communications and Networking		986.11	"automotive connectivity system, connectivity & data management, fleet connectivity, fleet management, information services, mobile connectivity, software architecture service, telecommunication service provider, telecommunication services, telecommunication services company"	"Internet of Things, SaaS"	513.00	"1,005.88"	0.34	"2,951.06"	70.49	14.27	-27.02	04-Dec-2023	Merger/Acquisition	SoftBank Telecom (TKS: 9434)(Junichi Miyakawa)	Telecommunications Service Providers	"Dublin, Ireland"	View Company Online
239405-50T	Cubicure			06-Sep-2023	"Multimedia and Design Software, Other Commercial Products, Other Commercial Services*, Specialty Chemicals"	Business Products and Services (B2B)	Commercial Services		85.31	"3d printing service, lithography printing, polyethylene product, polymer maker, polymer plastic, polymer producers"	"3D Printing, Advanced Manufacturing, Manufacturing"	85.79	85.79						02-Jan-2024	Merger/Acquisition	Align Technology (NAS: ALGN)(Joseph Hogan)	Other Commercial Services	"Vienna, Austria"	View Company Online
179452-99T	Cue Health		587.68	01-Sep-2021	"Diagnostic Equipment*, Other Devices and Supplies, Other Healthcare Technology Systems"	Healthcare	Healthcare Devices and Supplies			"covid-19 test, covid-19 test kits, health information tracker, health monitoring device, health monitoring product, health monitoring tech, health tracking, health tracking device, home health, home testing, personal health"	"Digital Health, HealthTech, LOHAS & Wellness, Manufacturing"	200.00	"2,300.27"	44.98	51.15	212.35	10.83	4.77	24-Sep-2021	IPO		Diagnostic Equipment	"San Diego, CA"	View Company Online
163977-04T	Cullinan Therapeutics (NAS: CGEM)		629.60	18-Dec-2020	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology			"biologics, cancer drug therapy, cancer therapeutics, cancer therapeutics technology, oncology care, oncology drug discovery, oncology research, oncology therapeutics, peptides, pharmaceutical, protein"	"Life Sciences, Oncology, TMT"	249.90	869.35	-60.28	-14.42	0.00		-51.80	08-Jan-2021	IPO		Drug Discovery	"Cambridge, MA"	View Company Online
172528-21T	Cult Beauty	300	1.72		"Internet Retail*, Personal Products"	Consumer Products and Services (B2C)	Retail		377.22	"bath oil, beauty retail, conditioner and shampoo, face mask, online beauty product, skin cleanser, skincare supplements, women's beauty product"	"E-Commerce, TMT"	380.11	380.11	-7.77	-48.91	138.06	2.75	-12.05	04-Aug-2021	Merger/Acquisition	THG (Altrincham) (LON: THG)(Matthew Moulding)	Internet Retail	"London, United Kingdom"	View Company Online
191607-76T	Cunningham Energy		38.04	24-Mar-2022	"Energy Exploration*, Energy Production"	Energy	"Exploration, Production and Refining"		100.00	"energy acquisition, oil and gas, oil and gas drilling, oil and gas plant, oil and gas services, oil and gas services company, oil production"	Oil & Gas	100.00	100.00						11-Oct-2022	Merger/Acquisition	Surya Oil and Gas (PINX: SURY)	Energy Exploration	"Charleston, WV"	View Company Online
168196-78T	Curaleaf International		86.89	09-Mar-2021	"Biotechnology, Cultivation, Drug Discovery, Other Pharmaceuticals and Biotechnology*"	Healthcare	Pharmaceuticals and Biotechnology		254.35	"cannabis cultivation, cannabis extraction, cannabis medication, cannabis production, cannabis research, hemp cultivation"	"Cannabis, Life Sciences, LOHAS & Wellness, Oncology"	183.08	267.27	-10.11	-26.44	16.36	16.34	-12.05	07-Apr-2021	Merger/Acquisition	Curaleaf Holdings (TSE: CURA)(Boris Jordan)	Other Pharmaceuticals and Biotechnology	"London, United Kingdom"	View Company Online
266431-60T	Curated		210.50		"Information Services (B2C), Internet Retail*, Other Consumer Non-Durables, Recreational Goods"	Consumer Products and Services (B2C)	Retail		330.00	"online shopping site, shopping advice, shopping assistance, shopping information, shopping service, shopping tool"	"E-Commerce, TMT"	330.00	330.00						09-Jul-2024	Merger/Acquisition	Flip(Noor Agha)	Internet Retail	"San Francisco, CA"	View Company Online
298043-74T	CureVac		"2,783.39"	12-Jun-2025	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		799.36	"biologics, cancer therapy, immune response enhancement, molecular therapy, mrna therapeutics, oncology, pipeline, prophylactic vaccine, therapeutic vaccine, vaccines"	Life Sciences	"1,290.46"	"1,290.46"	185.81	6.95	78.02	16.54	142.08	18-Dec-2025	Merger/Acquisition	BioNTech (BVMF: B1NT34)(Ugur Sahin)	Drug Discovery	"Tubingen, Germany"	View Company Online
176980-06T	Currencycloud		159.56	22-Jul-2021	Financial Software*	Information Technology	Software		855.61	"application programming interface, digital currency management, electronic payment, financial innovation, financial technology, foreign exchange"	"B2B Payments, FinTech, SaaS, TMT"	893.00	893.00			82.65	10.80	3.17	20-Dec-2021	Merger/Acquisition	Visa (NYS: V)(Colleen Ostrowski)	Financial Software	"London, United Kingdom"	View Company Online
181613-89T	Current Health		86.67	12-Oct-2021	"Monitoring Equipment*, Other Healthcare Technology Systems"	Healthcare	Healthcare Devices and Supplies	Best Buy	374.21	"healthcare technology, medical informatics, medical technology, medical technology ip, remote patient monitoring, rpm software, telemonitoring devices, vital signs monitoring"	"Digital Health, HealthTech"	389.00	389.00	-29.99	-12.97	8.01	48.56	-30.07	02-Nov-2021	Merger/Acquisition	Best Buy (NYS: BBY)(Corie Barry)	Monitoring Equipment	"Edinburgh, United Kingdom"	View Company Online
199769-86T	Curricula		3.00		"Education and Training Services (B2B)*, Educational Software"	Business Products and Services (B2B)	Commercial Services		22.00	"cyber attack security, cyber security training, cybersecurity awareness platform, cybersecurity awareness training, cybersecurity awareness training services, enterprise resource planning, erp, human capital management, security awareness, security information management, training simulator"	"EdTech, SaaS"	22.00	22.00						19-Jul-2022	Merger/Acquisition	Huntress(Kyle Hanslovan)	Education and Training Services (B2B)	"Atlanta, GA"	View Company Online
167741-92T	Curv		36.50		"Financial Software*, Other Financial Services"	Information Technology	Software		200.00	"cryptocurrency storage, cryptography software, digital security, digital wallet service, sign transactions"	"Cryptocurrency/Blockchain, Cybersecurity, FinTech, SaaS"	200.00	200.00						08-Mar-2021	Merger/Acquisition	PayPal Holdings (NAS: PYPL)(Jose Fernandez da Ponte)	Financial Software	"New York, NY"	View Company Online
173560-06T	CVRx (NAS: CVRX)		560.48	04-Jun-2021	Therapeutic Devices*	Healthcare	Healthcare Devices and Supplies			"blood pressure, cardiovascular disease, disease treatment, heart failure, implantable technology, implantables technology"	"HealthTech, Life Sciences"	126.00	347.31	-30.37	-11.44	9.07	38.30	-33.00	30-Jun-2021	IPO		Therapeutic Devices	"Minneapolis, MN"	View Company Online
167926-78T	Cybeats Technologies (CNQ: CYBT)		2.75	03-Mar-2021	"Business/Productivity Software*, Network Management Software"	Information Technology	Software	Scryb	5.69	"cyber analytics, cyber attack prevention, cyber security platform, endpoint security, iot security, iot security platform, ot security, threat intelligence, vulnerability analysis, vulnerability management, vulnerability management lifecycle, vulnerability management software"	"Cybersecurity, Internet of Things, SaaS, TMT"	5.69	5.69	-0.07	-84.77	0.00		-0.07	18-Mar-2021	Merger/Acquisition	Scryb (CNQ: SCYB)(Yoav Raiter)	Business/Productivity Software	"Toronto, Canada"	View Company Online
188964-73T	Cybersprint		6.72	23-Feb-2022	"IT Consulting and Outsourcing, Network Management Software*"	Information Technology	Software		52.64	"cybersecurity compliance, cybersecurity compliance platform, cybersecurity platform, cybersecurity platform company, internet security, internet security service, malicious operations detection, risk monitoring, risk monitoring application, threat sensing"	"Cybersecurity, SaaS"	53.79	53.79						23-Feb-2022	Merger/Acquisition	Darktrace(Poppy Gustafsson)	Network Management Software	"The Hague, Netherlands"	View Company Online
248473-45T	CycleZyme (SAT: CYCLE)		1.03		Environmental Services (B2B)*	Business Products and Services (B2B)	Commercial Services			"enzymes developer, green chemicals and materials, greenhouse gas reduction, plastic recycling, plastic reduction, plastic waste, pollution reduction"	CleanTech	0.08		-0.14		0.00		-0.14	22-Dec-2023	IPO		Environmental Services (B2B)	"Lund, Sweden"	View Company Online
223335-46T	Cyclica		22.60	08-May-2023	"Discovery Tools (Healthcare)*, Drug Discovery"	Healthcare	Pharmaceuticals and Biotechnology		60.62	"artificial intelligence engine, computational biology, computational drug discovery, drugs repositioning, polypharmacology prediction, predictive analytics software"	"Artificial Intelligence & Machine Learning, HealthTech, Life Sciences, SaaS"	60.62	60.62						25-May-2023	Merger/Acquisition	Recursion Pharmaceuticals (NAS: RXRX)(Christopher Gibson)	Discovery Tools (Healthcare)	"Toronto, Canada"	View Company Online
244001-08T	Cykel AI		2.71	24-Oct-2023	Automation/Workflow Software*	Information Technology	Software			"ai agent, artificial intelligence language, artificial intelligence system, artificial intelligent bot, business developing, business developing platform, generative ai, large language model agent, llm agent, natural language technology, software as a services"	"Artificial Intelligence & Machine Learning, Big Data"	2.13	7.50						25-Oct-2023	IPO		Automation/Workflow Software	"London, United Kingdom"	View Company Online
280305-28T	Cylance			16-Dec-2024	"IT Consulting and Outsourcing, Network Management Software*"	Information Technology	Software		160.00	"antivirus program, cybersecurity platform developer, endpoint security platform, endpoint security technology, security product, threat protection software"	"Artificial Intelligence & Machine Learning, Big Data, Cybersecurity, SaaS"	160.00	160.00						03-Feb-2025	Merger/Acquisition	Arctic Wolf	Network Management Software	"Irvine, CA"	View Company Online
302502-97T	Cynerio		50.00		"Network Management Software, Other Healthcare Technology Systems*"	Healthcare	Healthcare Technology Systems		100.00	"attack detection, clinical network, cybersecurity platform, cybersecurity system, data protection system, data protection tools, endpoint security, iot security, medical device security, medical devices"	"Cybersecurity, HealthTech, Internet of Things, SaaS"	100.00	100.00						29-Jul-2025	Merger/Acquisition	Axonius	Other Healthcare Technology Systems	"New York, NY"	View Company Online
179529-94T	Cyngn (NAS: CYN)		141.25	03-Sep-2021	"Automation/Workflow Software, Other Transportation, Road*"	Business Products and Services (B2B)	Commercial Transportation			"autonomous driving, autonomous machine, autonomous vehicle, autonomous vehicles, edge computing, enterprise asset management, enterprise resource planning, freight technology, self driving car, vehicle technology"	"Advanced Manufacturing, Artificial Intelligence & Machine Learning, Autonomous cars, Manufacturing, Mobility Tech, Supply Chain Tech"	26.25	198.26	-7.84	-25.29	0.00		-8.01	20-Oct-2021	IPO		Road	"Mountain View, CA"	View Company Online
242114-32T	Cynny		13.50		"Business/Productivity Software, Media and Information Services (B2B)*"	Business Products and Services (B2B)	Commercial Services		0.54	"computer vision, emotions analysis, emotions measurement, emotions recognition, facial emotions ai, facial emotions recognition, interactive video content, interactive video platform"	"AdTech, Artificial Intelligence & Machine Learning, Mobile"	0.54	0.54						01-Aug-2024	Merger/Acquisition	MorphCast	Media and Information Services (B2B)	"Firenze, Italy"	View Company Online
288095-41T	Cyral		46.10		Network Management Software*	Information Technology	Software		23.05	"data breach protection, data infrastructure, data layer technology, data safety, data security, data security software, data security tool, database loss prevention, database monitoring, network health, privacy & security"	"Cybersecurity, SaaS"	23.05	23.05						17-Mar-2025	Merger/Acquisition	Varonis (NAS: VRNS)(Yakov Faitelson)	Network Management Software	"Milpitas, CA"	View Company Online
173101-33T	Cyteir Therapeutics		259.22	28-May-2021	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology			"cancer analysis, cancer oncology, cancer treatment, damaged cell repair, dna repair, small molecule, therapeutic platform"	"Life Sciences, Oncology"	133.20	620.40	-21.82	-28.43	0.00		-22.21	18-Jun-2021	IPO		Drug Discovery	"Lexington, MA"	View Company Online
253349-65T	D-Line (Electrical Equipment)	60			Other Commercial Products*	Business Products and Services (B2B)	Commercial Products		9.93	"cable management, cable protector, cable system, cable wire, plumbing systems, wiring accessories"	Industrials	10.87	10.87	2.11	5.16	20.98	0.52	1.20	29-Feb-2024	Merger/Acquisition	Luceco (LON: LUCE)(Jonathan Hornby)	Other Commercial Products	"North Shields, United Kingdom"	View Company Online
183331-00T	Dadi		9.00	11-Nov-2021	"Other Devices and Supplies*, Other Healthcare Services"	Healthcare	Healthcare Devices and Supplies		100.00	"fertility kits, fertility reporting, fertility technology, fertility test, home health, home testing, male fertility test, sperm collection, sperm storage, telehealth"	Life Sciences	100.00	100.00						01-Mar-2022	Merger/Acquisition	Ro(Zachariah Reitano)	Other Devices and Supplies	"New York, NY"	View Company Online
303389-47T	Daedalean	150	109.14	05-Aug-2025	"Aerospace and Defense, Automation/Workflow Software, Business/Productivity Software*, Electronic Equipment and Instruments"	Information Technology	Software		225.00	"advances air mobility, airspace management, analytics platform, autonomous machine, autonomous vehicle, autopilot system, aviation software, flight control system, unmanned aircraft, urban air mobility"	"Artificial Intelligence & Machine Learning, Big Data, Climate Tech, Mobility Tech"	225.00	225.00						05-Jan-2026	Merger/Acquisition	Destinus(Mikhail Kokorich)	Business/Productivity Software	"Zurich, Switzerland"	View Company Online
299778-13T	Dalata Hotel Group		693.04	15-Jul-2025	Hotels and Resorts*	Consumer Products and Services (B2C)	"Restaurants, Hotels and Leisure"	Eiendomsspar	"2,162.91"	"hotel operations, hotel property, hotels and resort operator, hotels and resorts, hotels and resorts company, hotels and resorts operator"		"1,972.57"	"2,162.91"						07-Nov-2025	Merger/Acquisition	"Eiendomsspar, Pandox (STO: PNDX B)(Liia Nõu)"	Hotels and Resorts	"Dublin, Ireland"	View Company Online
273739-60T	Damon Motorcycles		69.70	23-Oct-2023	Automotive*	Consumer Products and Services (B2C)	Transportation		216.10	"electric motorcycle, intelligent device, intelligent sensors, personal mobility, predictive ai, sensor fusion, vehicle supplier, warning system"	"Manufacturing, Mobility Tech, TMT"	216.10	216.10			0.16	"1,310.35"	-34.00	14-Nov-2024	Merger/Acquisition	XTI Aerospace (NAS: XTIA)	Automotive	"Vancouver, Canada"	View Company Online
197105-86T	Dan.com		0.45	28-Jun-2022	"Business/Productivity Software, Internet Software*"	Information Technology	Software		73.76	"domain marketplace, domain ownership, domain trading, domain tradings, online domain, trading marketplace, web transaction"	"FinTech, SaaS, TMT"	75.42	75.42						01-Jul-2022	Merger/Acquisition	GoDaddy (NYS: GDDY)(Paul Nicks)	Internet Software	"Amsterdam, Netherlands"	View Company Online
317981-62T	Dark Blue Therapeutics		10.60		"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		840.00	"cancer biology, cancer therapy, dna damage treatment, oncology treatment services, precision medicine, unmet patient needs"	"Life Sciences, Oncology"	840.00	840.00						06-Jan-2026	Merger/Acquisition	Amgen (NAS: AMGN)(James Bradner)	Drug Discovery	"Oxford, United Kingdom"	View Company Online
259097-32T	Dark Heart Nursery		7.25		"Cultivation, Pharmaceuticals*"	Healthcare	Pharmaceuticals and Biotechnology		9.37	"cannabis, cannabis cultivation, cannabis startups, cannabis strains developer, medical marijuana, medicated cannabis, weed plantation"	"Cannabis, Life Sciences, LOHAS & Wellness"	9.37	9.37						17-Jan-2024	Merger/Acquisition	Curaleaf Holdings (TSE: CURA)	Pharmaceuticals	"San Leandro, CA"	View Company Online
292216-33T	Dashworks		14.46	16-Apr-2025	"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		18.21	"ai agent, ai assistant, ai automation platform, collaboration tool, knowledge management system, large language model agent, llm agent, search engine tool, search tool software"	"Artificial Intelligence & Machine Learning, SaaS"	18.21	18.21						01-May-2025	Merger/Acquisition	HubSpot (NYS: HUBS)(Nicholas Holland)	Business/Productivity Software	"San Francisco, CA"	View Company Online
266019-76T	Data Legal Drive		3.51	04-Jul-2024	"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		34.34	"compliance data, data governance, data protection, gdpr compliance, governance platform, legal security"	"Legal Tech, SaaS"	35.00	35.00	0.04	811.64	6.75	5.19	-0.80	03-Dec-2024	Merger/Acquisition	EQS Group	Business/Productivity Software	"Paris, France"	View Company Online
174785-77T	Data Mechanics		0.15		"Automation/Workflow Software, Business/Productivity Software*"	Information Technology	Software		15.00	"data infrastructure, data infrastructure platform, data infrastructure systems, engineering platform, infrastructure parameters, it operations management, it ops, performance tuning"	SaaS	15.00	15.00						18-Jun-2021	Merger/Acquisition	NetApp (NAS: NTAP)(Anthony Lye)	Business/Productivity Software	"San Francisco, CA"	View Company Online
175261-24T	Datacoral		14.00		Business/Productivity Software*	Information Technology	Software		57.80	"building data driven product, built-in security, customer engagement, data organisation, data software & systems, data software and systems, data streamline, database management system, proliferation of cloud"	SaaS	57.80	57.80						01-Jun-2021	Merger/Acquisition	Cloudera(Robert Bearden)	Business/Productivity Software	"San Francisco, CA"	View Company Online
166446-37T	DataFleets		4.50	08-Feb-2021	"Business/Productivity Software, Database Software*"	Information Technology	Software		67.16	"ai automation platform, data analytics firm, data analytics platform, data analytics product, data analytics system, data analytics technology, data management software, data software & systems, data software and systems, differential privacy, federated learning, machine learning"	"Big Data, Cybersecurity, TMT"	67.16	67.16						17-Feb-2021	Merger/Acquisition	LiveRamp Holdings (NYS: RAMP)(Anneka Gupta)	Database Software	"Palo Alto, CA"	View Company Online
198703-81T	Dataseat	25	2.29		"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		44.25	"advertising technology, advertising technology company, crm, customer relationship management, gaming monetization, in-app marketing, mobile advertising, mobile dsp, programmatic advertising, retargeting platform, retargeting services, retargeting technology"	AdTech	45.00	45.00						30-Apr-2022	Merger/Acquisition	Verve(Sameer Sondhi)	Business/Productivity Software	"London, United Kingdom"	View Company Online
264519-46T	Datasmoothie		0.23		"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		4.35	"automation platform service, data analysis, data visualization platform, data visualization tool, statistical analysis platform, statistical analysis tool"	"Big Data, SaaS"	4.39	4.39						20-Jan-2024	Merger/Acquisition	Ipsos (PAR: IPS)(Ben Page)	Business/Productivity Software	"London, United Kingdom"	View Company Online
278007-67T	Datavolo		21.00	19-Nov-2024	"Business/Productivity Software*, Database Software"	Information Technology	Software		106.80	"ai cores, analytics platform, analytics platform software, artificial intelligence cores, data pipeline platform, data pipeline technology, data pipelines maintenance, generative ai, unstructured data analytics, unstructured data management, unstructured data processing"	Artificial Intelligence & Machine Learning	106.80	106.80						25-Nov-2024	Merger/Acquisition	Snowflake (NYS: SNOW)(Sridhar Ramaswamy)	Business/Productivity Software	"Peoria, AZ"	View Company Online
214110-82T	Datorium				Business/Productivity Software*	Information Technology	Software		1.02	"ai cores, machine learning, machine learning ai, machine learning iot, machine learning platform, machine learning space, machine learning tech"	"Artificial Intelligence & Machine Learning, Internet of Things"	1.02	1.02						11-Jan-2022	Merger/Acquisition	Kin + Carta(Kelly Manthey)	Business/Productivity Software	"Palo Alto, CA"	View Company Online
184757-50T	Datrix (MIL: DATA)		23.61		"Business/Productivity Software, Media and Information Services (B2B)*"	Business Products and Services (B2B)	Commercial Services			"artificial intelligence solution, capital market, data & analytics, data and analytics, data monetization software, data platform technology, digital transformation company, digital transformation platform, enterprise resource planning"	"Artificial Intelligence & Machine Learning, Big Data, FinTech, SaaS"	17.09	41.73	-1.24	-33.54	13.00	3.21	-2.86	03-Dec-2021	IPO		Media and Information Services (B2B)	"Milan, Italy"	View Company Online
195187-78T	Datum Solutions			01-Jun-2022	Consulting Services (B2B)*	Business Products and Services (B2B)	Commercial Services		36.47	"business application development, business process management, business value identification, consulting firm, enterprise content management, it sourcing"	Industrials	36.47	36.47						01-Jul-2022	Merger/Acquisition	Alithis Group (TSE: ALYA)(Claude Rousseau)	Consulting Services (B2B)	"Indianapolis, IN"	View Company Online
173582-83T	Dave (NAS: DAVE)		286.44	07-Jun-2021	"Financial Software, Other Commercial Banks*"	Financial Services	Commercial Banks	VPC Impact Acquisition Holdings III		"budgeting application, credit and banking, digital banking, expense tracker, expense tracking app, financial platform, overdraft service, personal budget tracking"	"FinTech, Mobile"	254.00	"3,720.00"	-14.58	-255.09	153.01	24.31	-19.99	05-Jan-2022	Reverse Merger	VPC Impact Acquisition Holdings III(Brendan Carroll)	Other Commercial Banks	"Los Angeles, CA"	View Company Online
170844-58T	DAVO Technologies		8.03		"Accounting, Audit and Tax Services (B2B)*, Financial Software"	Business Products and Services (B2B)	Commercial Services		56.75	"cfo stack, enterprise resource planning, erp, financial management system, financial software, financial software firm, financial software tools, restaurant & retail tech, restaurant and retail technology, sales & operations tech, sales and operations technology, tax management, tax management platform, tax management software"	"FinTech, Restaurant Technology, SaaS, TMT"	56.75	56.75			10.00	5.68		20-Apr-2021	Merger/Acquisition	Avalara(Jayme Fishman)	"Accounting, Audit and Tax Services (B2B)"	"Westbrook, ME"	View Company Online
171610-03T	Day One Biopharmaceuticals (NAS: DAWN)		350.00	04-May-2021	"Biotechnology, Drug Discovery, Pharmaceuticals*"	Healthcare	Pharmaceuticals and Biotechnology			"cancer biology, cancer treatment, cancer treatment drug developer, cancer treatment system, chemistry, oncology treatment, pharmaceutical, small molecule"	"Life Sciences, Oncology"	160.00	966.86	-57.73	-16.75	0.00		-54.14	27-May-2021	IPO		Pharmaceuticals	"Brisbane, CA"	View Company Online
298323-19T	Day Zero Diagnostics		50.08		"Biotechnology, Diagnostic Equipment*"	Healthcare	Healthcare Devices and Supplies		22.46	"antibiotic resistance, disease diagnostics, genomics sequencing, healthcare data analytics, infectious disease diagnostics, whole genome sequencing"	"Artificial Intelligence & Machine Learning, Big Data, Life Sciences"	22.46	22.46						13-Jun-2025	Merger/Acquisition	BioMérieux (PAR: BIM)	Diagnostic Equipment	"Watertown, MA"	View Company Online
124719-76T	DaytoDay			01-Oct-2019	"Clinics/Outpatient Services, Other Healthcare Technology Systems*"	Healthcare	Healthcare Technology Systems		65.10	"digital care management service, metrics tracking, patient personal care, patient-centered care, treatment guidance, treatment information"	"Digital Health, HealthTech"	50.10	65.10						19-Jan-2022	Merger/Acquisition	Babylon Health(Ali Parsa)	Other Healthcare Technology Systems	"Boston, MA"	View Company Online
167905-00T	Decibel Insight		54.66	04-Mar-2021	"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		151.03	"behavior detection platform, behavioral analytics tool, conversion rate optimisation, customer engagement, customer relationship management, machine learning data, website optimization"	"Artificial Intelligence & Machine Learning, Marketing Tech"	153.96	153.96	-8.23	-18.72	2.07	74.32	-7.69	12-Mar-2021	Merger/Acquisition	Medallia	Business/Productivity Software	"Altrincham, United Kingdom"	View Company Online
165750-94T	Decibel Therapeutics		341.17	22-Jan-2021	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology			"gene delivery, gene therapeutics, gene therapy, hearing disorder, hearing disorder therapeutics, hearing impairment, hearing issues, hearing loss"	Life Sciences	127.12	437.43	-37.75	-11.59	0.00		-39.34	12-Feb-2021	IPO		Drug Discovery	"Boston, MA"	View Company Online
233493-76T	Decibel Therapeutics		341.17	09-Aug-2023	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		94.15	"gene delivery, gene therapeutics, gene therapy, hearing disorder, hearing disorder therapeutics, hearing impairment, hearing issues, hearing loss"	Life Sciences	148.70	172.45	-64.60	-2.67	0.00		-63.39	25-Sep-2023	Merger/Acquisition	Regeneron Pharmaceuticals (NAS: REGN)(Leonard Schleifer)	Drug Discovery	"Boston, MA"	View Company Online
166187-62T	Decipher Urologic Cancers		106.35	03-Feb-2021	"Diagnostic Equipment*, Other Healthcare Services"	Healthcare	Healthcare Devices and Supplies		600.00	"cancer information, cancer treatment, genomic information database, genomic information service, genomics based test, precision medicine, urologic cancer treatment"	"Life Sciences, Oncology"	600.00	600.00			39.50	15.19		12-Mar-2021	Merger/Acquisition	Veracyte (NAS: VCYT)(Bonnie Anderson)	Diagnostic Equipment	"San Diego, CA"	View Company Online
258064-48T	Deciphera Pharmaceuticals		413.55	29-Apr-2024	"Drug Discovery*, Other Pharmaceuticals and Biotechnology, Pharmaceuticals"	Healthcare	Pharmaceuticals and Biotechnology		"2,127.47"	"cancer treatement, cancer treatment, drug discovery, immunological disease, immunotherapy, kinase-inhibiting drugs, tumor-targeted therapy"	"Life Sciences, Oncology"	"2,400.00"	"2,400.00"	-204.61	-11.73	174.91	13.72	-190.42	11-Jun-2024	Merger/Acquisition	ONO Pharmaceutical (TKS: 4528)(Gyo Sagara)	Drug Discovery	"Waltham, MA"	View Company Online
209486-62T	Deck (Media and Information Services B2B)		0.10		"Application Software, Media and Information Services (B2B)*"	Business Products and Services (B2B)	Commercial Services		5.00	"campaign forecast outcome, campaign predictive applications, crm, customer relationship management, democrat campaign, political campaigns forecast, political campaigns prediction, political campaigns tracking, predictive web application"	TMT	5.00	5.00						30-Nov-2022	Merger/Acquisition		Media and Information Services (B2B)	"Washington, DC"	View Company Online
168467-32T	Decoy Biosystems		13.94	15-Mar-2021	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		28.36	"cancer immunotherapy, cancer therapy, cancer treatment, immunotherapy company, immunotherapy platform, novel cancer therapy, small molecule"	"Life Sciences, Oncology"	30.00	30.00						03-Aug-2021	Merger/Acquisition	Indaptus Therapeutics (NAS: INDP)(Jeffrey Meckler)	Drug Discovery	"San Diego, CA"	View Company Online
258640-30T	Dedrone		133.01	06-May-2024	"Business/Productivity Software, Electronic Equipment and Instruments*, Media and Information Services (B2B)"	Information Technology	Computer Hardware		490.10	"advances air mobility, airspace protection, civilian drones, drones security, drones technology, drones tracking, evtol logistics, industrial data analytics, intelligent robotics, tracking device"	"Advanced Manufacturing, Artificial Intelligence & Machine Learning, Big Data, Mobility Tech, Robotics and Drones"	391.10	490.10						02-Oct-2024	Merger/Acquisition	Axon Enterprise (NAS: AXON)(Henrik Kühl)	Electronic Equipment and Instruments	"Sterling, VA"	View Company Online
287640-19T	Deep 6 AI		24.62	07-Mar-2025	"Medical Records Systems, Other Healthcare Technology Systems*"	Healthcare	Healthcare Technology Systems		18.20	"clinical data analytics, clinical data software, health information, healthcare data analytics, real world evidence, vertical application"	"Artificial Intelligence & Machine Learning, Big Data, Digital Health, SaaS"	18.20	18.20						11-Mar-2025	Merger/Acquisition	Tempus AI (NAS: TEM)(Eric Lefkofsky)	Other Healthcare Technology Systems	"Pasadena, CA"	View Company Online
183713-95T	Deep Reason	5	0.03		Business/Productivity Software*	Information Technology	Software		6.81	"ai cores, ai platform, analytics platform, business software, data science platform, graphics firm, knowledge graphing, knowledge graphing building, knowledge graphing platform, knowledge graphing technology"	"Artificial Intelligence & Machine Learning, SaaS"	6.84	6.84						19-Nov-2021	Merger/Acquisition	Meltwater(Aditya Jami)	Business/Productivity Software	"Oxford, United Kingdom"	View Company Online
192220-03T	Deep Trekker		0.03		"Electronic Equipment and Instruments*, Other Hardware"	Information Technology	Computer Hardware		60.00	"robotics manufacturer, underwater drone, underwater mission, underwater robotic device, underwater robots, underwater vehicle"	"Industrials, Manufacturing, Robotics and Drones, TMT"	60.00	60.00			20.00	3.00		14-Apr-2022	Merger/Acquisition	Halma (LON: HLMA)(Andrew Williams)	Electronic Equipment and Instruments	"Kitchener, Canada"	View Company Online
